date,OLS,Ridge,Lasso,WeightedVoting
2017-04-24,-0.0015717698145629923,-0.001570744807484935,0.0,-0.605875734399914
2017-04-25,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2017-04-26,0.0011778769934370872,0.0011731166974020492,0.0,-0.024682905625252383
2017-04-27,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-04-28,-0.0017317153548277783,-0.0017287589200236674,0.0,-0.41880717122533473
2017-05-01,-0.0017317153548277783,-0.0017287589200236674,0.0,-0.41880717122533473
2017-05-02,-0.0025177740377256763,-0.002514432762430523,0.0,-0.6057182562091564
2017-05-03,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2017-05-04,-0.0010231565784356274,-0.0010215587886178879,0.0,-0.029821645251435214
2017-05-05,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2017-05-08,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2017-05-09,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2017-05-10,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2017-05-11,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2017-05-12,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2017-05-15,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2017-05-16,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2017-05-17,-0.0007605639511197276,-0.0007594299179516083,0.0,-0.16186553063628673
2017-05-18,-0.0007499212922766874,-0.0007496650887836035,0.0,-0.22166629932991475
2017-05-19,-0.003499568100276767,-0.003493526593670587,0.0,-0.8028591281045764
2017-05-22,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-05-23,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-05-24,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-05-25,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-05-26,-0.0008531103115248042,-0.0008512574977842105,0.0,-0.19688080843889985
2017-05-29,0.0020564820367400616,0.0020506181196415065,0.0,0.1972434571611825
2017-05-30,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-05-31,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-06-01,-0.0008531103115248042,-0.0008512574977842105,0.0,-0.19688080843889985
2017-06-02,0.0011778769934370872,0.0011731166974020492,0.0,-0.024682905625252383
2017-06-05,0.0009046417072781472,0.0009012229975677649,0.0,0.16716174845322715
2017-06-06,-0.0020049506409867183,-0.0020006526198579518,0.0,-0.2269625171468552
2017-06-07,0.0009046417072781472,0.0009012229975677649,0.0,0.16716174845322715
2017-06-08,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-06-09,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2017-06-12,-0.0011263455976837442,-0.0011231511976184949,0.0,-0.00503615436042032
2017-06-13,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-06-14,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-06-15,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2017-06-16,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2017-06-19,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2017-06-20,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2017-06-21,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2017-06-22,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2017-06-23,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2017-06-26,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2017-06-27,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2017-06-28,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-06-29,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-06-30,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-07-03,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-07-04,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-07-05,-0.003772803386435707,-0.0037654202935048712,0.0,-0.6110144740260969
2017-07-06,-0.0011263455976837442,-0.0011231511976184949,0.0,-0.00503615436042032
2017-07-07,0.0009046417072781472,0.0009012229975677649,0.0,0.16716174845322715
2017-07-10,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-07-11,-0.0011263455976837442,-0.0011231511976184949,0.0,-0.00503615436042032
2017-07-12,-0.002894198343132733,-0.002887918871265414,0.0,-0.389088111239662
2017-07-13,-0.0008632110381708415,-0.0008635446760791548,0.0,-0.21689020842601456
2017-07-14,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-07-17,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-07-18,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-07-19,0.0020564820367400616,0.0020506181196415065,0.0,0.1972434571611825
2017-07-20,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-07-21,-0.0005899757520119015,-0.0005916509762448705,0.0,-0.4087348625044941
2017-07-24,0.0017832467505811216,0.0017787244198072222,0.0,0.389088111239662
2017-07-25,0.0020564820367400616,0.0020506181196415065,0.0,0.1972434571611825
2017-07-26,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-07-27,0.000288629291291073,0.0002858504459945869,0.0,-0.1868084997180592
2017-07-28,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-07-31,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-08-01,-0.0011364463243297815,-0.0011354383759134392,0.0,-0.025045554347535026
2017-08-02,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-08-03,0.0016132004836702982,0.0016084231289735444,0.0,0.5561472744271266
2017-08-04,0.0007239527815242839,0.0007211568775660822,0.0,0.39402168033431983
2017-08-07,0.0016132004836702982,0.0016084231289735444,0.0,0.5561472744271266
2017-08-08,-0.00015465226177869057,-0.0001563445446733751,0.0,0.17209531754788493
2017-08-09,0.0016132004836702982,0.0016084231289735444,0.0,0.5561472744271266
2017-08-10,0.0016132004836702982,0.0016084231289735444,0.0,0.5561472744271266
2017-08-11,0.001270423353842164,0.001264944277234651,0.0,0.010332372177360744
2017-08-14,0.003038276099291153,0.0030297119508815706,0.0,0.3943843290566025
2017-08-15,0.001270423353842164,0.001264944277234651,0.0,0.010332372177360744
2017-08-16,0.003038276099291153,0.0030297119508815706,0.0,0.3943843290566025
2017-08-17,0.001270423353842164,0.001264944277234651,0.0,0.010332372177360744
2017-08-18,0.0020564820367400616,0.0020506181196415065,0.0,0.1972434571611825
2017-08-21,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-08-22,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2017-08-23,0.002935087080043036,0.0029281195418809644,0.0,0.4191698199476174
2017-08-24,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2017-08-25,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2017-08-28,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2017-08-29,-0.0032706226485397895,-0.0032614049801003055,0.0,-0.1724579662701676
2017-08-30,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2017-08-31,-0.0032706226485397895,-0.0032614049801003055,0.0,-0.1724579662701676
2017-09-01,0.003370410570276247,0.00336342597345246,0.0,0.9999999999999964
2017-09-04,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-05,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-09-06,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-09-07,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-08,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-11,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-12,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-09-13,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-14,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-15,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-18,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-19,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-20,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-09-21,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-09-22,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2017-09-25,0.0016025578248272583,0.0015986582998055397,0.0,0.6159480431207547
2017-09-26,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-27,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-09-28,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-09-29,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-02,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-03,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-04,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-05,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-06,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-09,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-10,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-11,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-12,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-13,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-16,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-17,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-18,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-19,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-20,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-10-23,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-10-24,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2017-10-25,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2017-10-26,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-10-27,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-10-30,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-10-31,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-11-01,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-11-02,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-11-03,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2017-11-06,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2017-11-07,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-11-08,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2017-11-09,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2017-11-10,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-13,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-11-14,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-15,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-16,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-17,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-20,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-21,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-11-22,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-23,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-11-24,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-11-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-11-28,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-11-29,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-11-30,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-12-01,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-12-04,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-12-05,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2017-12-06,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2017-12-07,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2017-12-08,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2017-12-11,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2017-12-12,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2017-12-13,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-12-14,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-12-15,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-12-18,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-12-19,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2017-12-20,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2017-12-21,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2017-12-22,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2017-12-26,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2017-12-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-12-28,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2017-12-29,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-01-02,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-03,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-04,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-01-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-08,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-09,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-01-10,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-12,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-15,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-16,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-17,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-18,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-01-19,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-22,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-01-23,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-01-24,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-25,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-26,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2018-01-29,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2018-01-30,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-01-31,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-02-01,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2018-02-02,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2018-02-05,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2018-02-06,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2018-02-07,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2018-02-08,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2018-02-09,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2018-02-12,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2018-02-13,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2018-02-14,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2018-02-15,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2018-02-16,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-02-19,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-02-20,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-02-21,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-02-22,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-02-23,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-02-26,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-02-27,-0.003167433629291673,-0.0031598125710996985,0.0,-0.1972434571611825
2018-02-28,-0.003167433629291673,-0.0031598125710996985,0.0,-0.1972434571611825
2018-03-01,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-03-02,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-03-05,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-03-06,-0.003167433629291673,-0.0031598125710996985,0.0,-0.1972434571611825
2018-03-07,-0.003167433629291673,-0.0031598125710996985,0.0,-0.1972434571611825
2018-03-08,-0.003167433629291673,-0.0031598125710996985,0.0,-0.1972434571611825
2018-03-09,-0.0013995808838426845,-0.0013950448974527792,0.0,0.1868084997180592
2018-03-12,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-03-13,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-03-14,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-03-15,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2018-03-16,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2018-03-19,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-03-20,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2018-03-21,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2018-03-22,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2018-03-23,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2018-03-26,0.0015100114644221816,0.0015068307199729378,0.0,0.5809327653181415
2018-03-27,-0.00025784128102680705,-0.0002579369536739818,0.0,0.19688080843889985
2018-03-28,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-03-29,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-04-02,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-04-03,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-04-04,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-04-05,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-04-06,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-04-09,0.0011672343345940474,0.0011633518682340445,0.0,0.035117863068375665
2018-04-10,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-04-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-12,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-13,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-16,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-04-17,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-18,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2018-04-19,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-20,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-23,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-24,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2018-04-25,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-04-26,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-04-27,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-04-30,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-01,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-02,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-03,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-04,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-07,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-08,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-09,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-10,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-11,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-14,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-15,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-16,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-17,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-18,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-21,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-22,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-23,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-24,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-25,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-05-28,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-29,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-30,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-05-31,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-06-01,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2018-06-04,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-06-05,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-06-06,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2018-06-07,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-06-08,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-06-11,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-06-12,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-06-13,-0.0014049022132642044,-0.0013999273120367814,0.0,0.21670888406487324
2018-06-14,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-06-15,-0.0022888285859886982,-0.002282311148860241,0.0,0.024682905625252383
2018-06-18,-0.0005209758405397099,-0.0005175434752133215,0.0,0.4087348625044941
2018-06-19,0.0009338203335927231,0.000933394333499537,0.0,0.6057969953045352
2018-06-20,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2018-06-21,0.0009338203335927231,0.000933394333499537,0.0,0.6057969953045352
2018-06-22,0.0009338203335927231,0.000933394333499537,0.0,0.6057969953045352
2018-06-25,0.0009338203335927231,0.000933394333499537,0.0,0.6057969953045352
2018-06-26,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2018-06-27,0.0009338203335927231,0.000933394333499537,0.0,0.6057969953045352
2018-06-28,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2018-06-29,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2018-07-02,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2018-07-03,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2018-07-04,5.521529028974868e-05,5.589291126007948e-05,0.0,0.3838706325181004
2018-07-05,-0.00171263745515924,-0.0017088747623868403,0.0,-0.00018132436114132178
2018-07-06,-0.0018158264744073567,-0.001810467171387447,0.0,0.024604166529873572
2018-07-09,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2018-07-10,-4.797372895836799e-05,-4.5699497740527245e-05,0.0,0.4086561234091153
2018-07-11,-0.002694431517710331,-0.0026879685936269044,0.0,-0.1973221962565613
2018-07-12,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-07-13,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2018-07-16,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2018-07-17,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-07-18,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-07-19,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-07-20,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2018-07-23,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-07-24,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-07-25,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2018-07-26,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2018-07-27,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-07-30,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-07-31,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-08-01,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-08-02,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-08-03,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-08-06,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-08-07,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2018-08-08,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-08-09,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2018-08-10,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2018-08-13,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2018-08-14,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2018-08-15,-0.0010231565784356274,-0.0010215587886178879,0.0,-0.029821645251435214
2018-08-16,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2018-08-17,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2018-08-20,-0.001912404280581642,-0.0019088250400253503,0.0,-0.19194723934424207
