date,OLS,Ridge,Lasso,WeightedVoting
2018-02-08,4.454105890142382e-06,4.434672025420048e-06,-0.0,-0.004135961944631372
2018-02-09,1.3021592022975212e-05,1.2964375154292385e-05,-0.0,-0.011966945388971341
2018-02-12,1.3307431797788793e-06,1.3248958949281763e-06,-0.0,-0.0012229634388070273
2018-02-13,-8.677470325596936e-07,-8.639341525428508e-07,0.0,0.0007974663414244457
2018-02-14,-1.0924272750609191e-05,-1.0876271501735462e-05,0.0,0.010039492497546265
2018-02-15,1.9474214789857836e-07,1.938864510004061e-07,-0.0,-0.00017896956414556713
2018-02-16,-1.0495389439686512e-05,-1.0464829903299268e-05,0.0,0.0017342716557647061
2018-02-19,-2.94459693927057e-05,-2.9362136338011828e-05,0.0,0.00028638833357349044
2018-02-20,3.0667826946495283e-06,3.0452933701893963e-06,-0.0,-0.0026717183805866876
2018-02-21,-6.2284094768454655e-06,-6.210966420108293e-06,0.0,6.7001598212627035e-06
2018-02-22,-3.393707930921731e-05,-3.384044350954438e-05,0.0,0.0003659801048073123
2018-02-23,-7.484605134238285e-06,-7.436578341230028e-06,0.0,0.0056064391036533675
2018-02-26,-6.7259925209071295e-06,-6.707132596945513e-06,0.0,1.2066134098447173e-05
2018-02-27,2.9500457330521393e-05,2.9416454807532385e-05,-0.0,-0.0003181352280588127
2018-02-28,8.510131502269971e-05,8.489640398492667e-05,-0.0,0.0052743747304665
2018-03-01,4.403970749826208e-05,4.393374500215862e-05,-0.0,0.0027424549891095964
2018-03-02,-4.80440958780898e-06,-4.774743570010277e-06,0.0,0.003366988662553445
2018-03-05,-9.469344934464243e-06,-9.406957682143683e-06,0.0,0.007429233946407647
2018-03-06,-1.9872438226260545e-06,-1.97415118711191e-06,0.0,0.0015591046021683104
2018-03-07,6.941271004384493e-05,6.924537156895789e-05,-0.0,0.0042563142701944005
2018-03-08,3.593762122137098e-05,3.5851152889382455e-05,-0.0,0.0022379192372966846
2018-03-09,-9.361382208879789e-05,-9.338858094116526e-05,0.0,-0.005829550376717947
2018-03-12,1.1275113388764149e-05,1.1238174521033179e-05,-0.0,-0.0015979435676616212
2018-03-13,-1.196886267101041e-05,-1.194709076050437e-05,-0.0,-0.003924375719160384
2018-03-14,2.1356720351045307e-06,2.1314964383922777e-06,0.0,0.001562160040724393
2018-03-15,8.20117740913801e-06,8.186454408343599e-06,0.0,0.0027880941553670973
2018-03-16,2.5143278288654293e-05,2.509020348399939e-05,0.0,0.00969055493680998
2018-03-19,3.5790931011720235e-07,3.586032689474426e-07,-0.0,-0.0005333807787338504
2018-03-20,1.2744005675273887e-05,1.2719295633518235e-05,0.0,0.008653551690225771
2018-03-21,-7.971817842003456e-06,-7.97456136034954e-06,0.0,0.00595314915444797
2018-03-22,-1.243743097179203e-05,-1.2411328123335286e-05,-0.0,-0.004740526299047458
2018-03-23,-6.027412315841229e-06,-6.029087646445888e-06,0.0,0.004342282570651946
2018-03-26,1.2077732113391344e-06,1.2082213585863688e-06,-0.0,-0.0009222238010622237
2018-03-27,-4.805246694359386e-07,-4.79608294226204e-07,-0.0,-0.00014045616280141
2018-03-28,1.8678693424338337e-06,1.869123575681128e-06,-0.0,-0.0016863464740990474
2018-03-29,1.975133811587271e-05,1.9715827210998e-05,0.0,0.006681329754386623
2018-04-02,-5.856140846744756e-05,-5.8456369220668034e-05,-0.0,-0.019683595583758238
2018-04-03,1.695056066984184e-05,1.692015712983408e-05,0.0,0.005697403629364368
2018-04-04,-1.1764576567910998e-06,-1.174234335670391e-06,-0.0,-0.0006724157371979205
2018-04-05,1.0620901438297117e-05,1.06018382756779e-05,0.0,0.0036014091090322787
2018-04-06,-1.1348622811230911e-05,-1.1326747225536791e-05,-0.0,-0.007535212782481272
2018-04-09,5.454736003925934e-05,5.444950775175592e-05,0.0,0.01836592159524852
2018-04-10,4.045321014933647e-05,4.031810518147221e-05,0.0,0.0011074417633897648
2018-04-11,3.411280672076031e-05,3.405135162242636e-05,0.0,0.011412376967151677
2018-04-12,-2.120416366455378e-07,-2.120070011010465e-07,-0.0,-0.00021022433054983285
2018-04-13,-2.8072336594550674e-06,-2.7955629422072516e-06,0.0,0.0017235924413322716
2018-04-16,5.770117777885157e-06,5.74612924638352e-06,-0.0,-0.003542751546193123
2018-04-17,2.8864825646293274e-06,2.883396438921377e-06,0.0,0.0012993639369841123
2018-04-18,-9.848267748676325e-06,-9.80796450955121e-06,0.0,0.005826242007066666
2018-04-19,5.478517427760973e-06,5.472512574751748e-06,0.0,0.0024153845426513605
2018-04-20,-1.6353118787052211e-06,-1.6291529600588756e-06,0.0,0.0007836305340959453
2018-04-23,-3.1686429270684403e-06,-3.155469696711732e-06,0.0,0.0019454914199897025
2018-04-24,4.10755929907215e-06,4.0904826431989755e-06,-0.0,-0.0025219696751495723
2018-04-25,-6.843249666732976e-07,-6.814799725757221e-07,0.0,0.0004201635784753362
2018-04-26,6.06036851337929e-06,6.048780610969028e-06,0.0,0.004158500581469224
2018-04-27,-3.461079046050453e-06,-3.45488392575009e-06,-0.0,-0.0011318105338380146
2018-04-30,7.306137795575948e-06,7.2919730412409256e-06,0.0,0.005050488887628186
2018-05-01,-1.2965476893169577e-05,-1.2940428048763647e-05,-0.0,-0.008747344853548429
2018-05-02,7.2472218800167505e-06,7.234209950947941e-06,0.0,0.0024674516822518772
2018-05-03,1.9349117581910567e-06,1.931124023258261e-06,0.0,0.0014267142418906307
2018-05-04,4.029133709302388e-05,4.021905526141508e-05,0.0,0.013574202993356314
2018-05-07,1.0513410187007318e-05,1.049304909544827e-05,0.0,0.0072143211846025495
2018-05-08,-1.0757623292694652e-05,-1.073683994363186e-05,-0.0,-0.007257784771136263
2018-05-09,1.9572511409108558e-05,1.9534698006874325e-05,0.0,0.013204875405368122
2018-05-10,2.090384382745766e-06,2.0863458337912287e-06,0.0,0.0014103077906823607
2018-05-11,-1.1056655615493115e-05,-1.1036836614507676e-05,-0.0,-0.0036848272957467738
2018-05-14,8.669570222603666e-06,8.652771364872061e-06,0.0,0.005970348120110794
2018-05-15,1.5870222734913255e-06,1.5839562023915132e-06,0.0,0.0010707073276883827
2018-05-16,2.5621906514631377e-05,2.5575936651586233e-05,0.0,0.00864353027721766
2018-05-17,-1.0857756815532226e-07,-1.0841735372978796e-07,0.0,4.8044873275733494e-05
2018-05-18,-6.184153495563313e-06,-6.172205928962475e-06,-0.0,-0.0041722278091804975
2018-05-21,5.613836087327602e-06,5.602990353859368e-06,0.0,0.003787454993886069
2018-05-22,2.742581630859168e-06,2.7372830598071344e-06,0.0,0.0018503220137448919
2018-05-23,6.63920560931835e-06,6.627284254618825e-06,0.0,0.002263085928524748
2018-05-24,-8.12196237170368e-06,-8.106320580259203e-06,-0.0,-0.0053583000609202115
2018-05-25,-1.851497450626943e-05,-1.8479204228059947e-05,-0.0,-0.0124913929734677
2018-05-28,-9.257858307101629e-06,-9.2399724511337e-06,-0.0,-0.0062459468236119
2018-05-29,2.5897422169380278e-06,2.5850842221153974e-06,0.0,0.0009019847898601082
2018-05-30,6.685211342751203e-05,6.673220347616671e-05,0.0,0.022470258128407933
2018-05-31,-4.917378296913031e-06,-4.908558192923817e-06,-0.0,-0.0016528237325881495
2018-06-01,-6.427995046327639e-06,-6.415625940054074e-06,-0.0,-0.004215440720858951
2018-06-04,-1.212587112142547e-05,-1.2102444365779718e-05,-0.0,-0.008180892783409423
2018-06-05,2.590121406754256e-06,2.585462731794079e-06,0.0,0.0009021122427200624
2018-06-06,-2.9821230924695757e-07,-2.979654829127777e-07,-0.0,-0.00016756514090250434
2018-06-07,6.168787583912565e-05,6.157760346015001e-05,0.0,0.02082203702742334
2018-06-08,2.475612488041138e-05,2.4685254256724878e-05,-0.0,-0.00039126470080228236
2018-06-11,-2.6517791181734824e-07,-2.647151510470379e-07,0.0,-5.760779353188625e-05
2018-06-12,1.7097110603397947e-05,1.7048134264841748e-05,-0.0,-0.00024484406429627916
2018-06-13,-6.169753858893538e-06,-6.1303897515141875e-06,0.0,0.004574864290730867
2018-06-14,1.4513251161518803e-05,1.446162013661417e-05,-0.0,-0.0022879530660635957
2018-06-15,1.701831440660472e-05,1.690554982549434e-05,-0.0,-0.013484652675554846
2018-06-18,-5.94805144229635e-05,-5.931143605020968e-05,0.0,0.0005809750045070576
2018-06-19,1.5327211927795388e-06,1.521338785181638e-06,-0.0,-0.0014681608098734353
2018-06-20,-4.447027543082127e-06,-4.444519645598928e-06,-0.0,-0.0027729127882676684
2018-06-21,1.859372998271144e-05,1.8534066556861313e-05,-0.0,-0.005071644653830846
2018-06-22,3.1693081280267655e-05,3.167896498240736e-05,0.0,0.020674664461927925
2018-06-25,-1.013544240299186e-05,-1.0130818709061845e-05,-0.0,-0.006575162622762677
2018-06-26,1.9743558504971516e-05,1.9734551678432853e-05,0.0,0.0128082330065727
2018-06-27,-1.4582861826529728e-05,-1.4536751261557654e-05,0.0,0.003749049267628288
2018-06-28,2.5018753827757454e-06,2.5010758397399127e-06,0.0,0.001737461891085949
2018-06-29,-1.7674435832280524e-05,-1.761846867557683e-05,0.0,0.004571009166253899
2018-07-02,2.0316579008993915e-05,2.0251805458594522e-05,-0.0,-0.005401589349499121
2018-07-03,-4.963194171460156e-06,-4.947370458832911e-06,0.0,0.0013195694395295192
2018-07-04,-8.97600403764789e-06,-8.961094630907776e-06,0.0,-0.0012474111984533704
2018-07-05,-8.240519842601553e-07,-8.31152141203129e-07,-0.0,-0.004256758183366389
2018-07-06,5.931210348224032e-06,5.918059541656546e-06,-0.0,-5.695175501115267e-05
2018-07-09,-2.2622058763094645e-05,-2.2555097304249602e-05,0.0,0.0003025978276266132
2018-07-10,-7.506300173266436e-07,-7.271540291694474e-07,0.0,0.004077634136699968
2018-07-11,3.3215389311778966e-06,3.164078844322578e-06,-0.0,-0.028293969487874295
2018-07-12,-3.894128874455054e-05,-3.8848207166947705e-05,0.0,-0.0029136257134728706
2018-07-13,-5.744457476434652e-06,-5.746745428725806e-06,0.0,3.0092545893087907e-05
2018-07-16,-2.0131026727628338e-05,-2.0025998209733434e-05,-0.0,-0.007772484265167715
2018-07-17,-1.1212763821977958e-05,-1.1188844340057293e-05,0.0,-0.0018169437302373503
2018-07-18,-4.987304277141361e-06,-4.989356630126507e-06,0.0,-6.689085885542069e-06
2018-07-19,-6.016594708524398e-06,-6.0013645549843664e-06,-0.0,-0.001765884777169984
2018-07-20,-3.3545685450510106e-06,-3.3559902039969932e-06,0.0,-2.307627254344023e-05
2018-07-23,5.107678829049109e-08,5.112949496442491e-08,-0.0,-3.6172055018001363e-06
2018-07-24,6.417881630344686e-06,6.401012059475267e-06,0.0,0.001933239621162047
2018-07-25,-3.3183910403594443e-06,-3.3197906322989453e-06,0.0,-2.3480644929737922e-05
2018-07-26,3.428091992183199e-06,3.4097370913424848e-06,0.0,0.001355590499512482
2018-07-27,4.216352641416669e-06,4.214050121129043e-06,-0.0,0.000669557048602026
2018-07-30,-4.32042330980627e-06,-4.322812685303793e-06,0.0,1.3529292317037843e-05
2018-07-31,8.11641115343405e-06,8.121361879003855e-06,-0.0,-9.072081046685404e-05
2018-08-01,-3.2398923269310814e-05,-3.231595359665611e-05,-0.0,-0.00960192348696635
2018-08-02,-6.9658906184916655e-06,-6.9695150569903114e-06,0.0,1.7289112990381486e-05
2018-08-03,-4.5464401767587216e-06,-4.534984806053974e-06,-0.0,-0.001329221736083402
2018-08-06,9.664418864361255e-06,9.639604410061432e-06,0.0,0.0028705108479842095
2018-08-07,-5.849548024417777e-06,-5.852491533165493e-06,0.0,4.811245250745864e-06
2018-08-08,-4.1863031822460014e-05,-4.175576201417619e-05,-0.0,-0.012412938473961166
2018-08-09,1.0643420432785276e-06,1.0656157644983313e-06,-0.0,-7.246844136970815e-05
2018-08-10,-4.698626318473884e-06,-4.701492315405051e-06,0.0,5.2518678469422985e-05
2018-08-13,3.50106574411501e-07,3.4863316036002304e-07,-0.0,-0.000555736202042122
2018-08-14,2.9861906445250364e-07,2.9759819524532317e-07,-0.0,-0.0003968559100708951
2018-08-15,4.3031002503765636e-05,4.297576019903051e-05,-0.0,0.009622753885723557
2018-08-16,-9.811164609488519e-06,-9.79592041419264e-06,0.0,-0.0003400014310669063
2018-08-17,-9.412631637901464e-07,-9.383303309527664e-07,0.0,0.001042475948479959
2018-08-20,-7.647164603982604e-07,-7.621021749102392e-07,0.0,0.0010162855723694596
2018-08-21,-1.1388426739463172e-05,-1.1367145795149826e-05,0.0,-0.0011740437514959246
2018-08-22,-8.275150776533413e-05,-8.261271971793957e-05,0.0,-0.012284813731795904
2018-08-23,1.1468962457655647e-06,1.1446686085584893e-06,-0.0,9.505233960733207e-05
2018-08-24,-1.4237659533336176e-05,-1.4218890577651662e-05,0.0,-0.0028020327494303506
2018-08-27,-9.978852221799781e-06,-9.9600940216496e-06,0.0,-0.0009873544492708635
2018-08-28,-1.207282526180206e-08,-8.976987995381392e-09,-0.0,7.798233273895129e-05
2018-08-29,-2.917309193234507e-05,-2.91355489062788e-05,0.0,-0.006544730711010529
2018-08-30,-8.024350209100355e-06,-8.01387000981309e-06,0.0,-0.0016022022555205009
2018-08-31,2.4238694111130485e-07,2.4618354082610094e-07,-0.0,0.00012169586106594713
2018-09-03,-1.2384608635261466e-05,-1.2368600245493427e-05,0.0,-0.0027772864509756673
2018-09-04,-4.721702113176979e-07,-4.715645572159153e-07,0.0,-0.00010595804998640489
2018-09-05,6.231055696416702e-07,6.318404368392547e-07,-0.0,0.00028755289596503437
2018-09-06,1.8120404171213898e-05,1.8097283692433426e-05,-0.0,0.004068235766031855
2018-09-07,-4.300575317910201e-06,-4.29496165877767e-06,0.0,-0.0008619759712355397
2018-09-10,5.367835904871868e-06,5.355492031385362e-06,0.0,0.0012914942401254684
2018-09-11,1.750620450782924e-05,1.746640422228892e-05,0.0,0.004192721138577851
2018-09-12,-8.57724519040209e-06,-8.565919525626545e-06,0.0,-0.0017099124725579848
2018-09-13,3.5963117158305614e-05,3.59169836582217e-05,-0.0,0.008066641887084955
2018-09-14,9.807189028508367e-07,9.794305254356947e-07,-0.0,0.00018785999132451647
2018-09-17,-8.681956217296041e-08,-8.673564343432144e-08,-0.0,-4.8564480222275876e-05
2018-09-18,2.082971736949421e-05,2.0793444625897297e-05,0.0,0.00513901142604619
2018-09-19,7.865637866547432e-06,7.851940326439066e-06,0.0,0.0019376595316760504
2018-09-20,-1.4811592089837667e-05,-1.4785798583937505e-05,-0.0,-0.003648759716517325
2018-09-21,-2.8731115222944745e-06,-2.869310567958969e-06,0.0,-0.0006502734791421175
2018-09-24,-2.9565295043367358e-05,-2.952666333759271e-05,0.0,-0.005884194057006805
2018-09-25,8.561336089675335e-06,8.535895784482473e-06,0.0,-2.7984640641039175e-05
2018-09-26,7.677851283650149e-06,7.661855446764154e-06,-0.0,1.6291697120028715e-06
2018-09-27,-5.79126420653587e-06,-5.779096364241012e-06,0.0,-1.2149509893982755e-06
2018-09-28,-2.056411543168058e-05,-2.0520908818308743e-05,0.0,-4.314151711749557e-06
2018-10-01,3.786424856415011e-05,3.782179331974318e-05,0.0,0.016382765484258613
2018-10-02,-3.823000956334398e-08,-3.830601592062481e-08,-0.0,-0.000149551073724835
2018-10-03,-1.5426246584058736e-06,-1.5398247362270707e-06,0.0,0.0005239888139698024
2018-10-04,1.7398247089851918e-06,1.7366668612460336e-06,-0.0,-0.00059097245775819
2018-10-05,-7.210069031439419e-06,-7.201941152922272e-06,-0.0,-0.0030942074711643114
2018-10-08,8.072742634290451e-07,8.032784405481693e-07,-0.0,-0.0007160746998113786
2018-10-09,1.800959822022559e-05,1.7989482905916772e-05,0.0,0.007810738044484765
2018-10-10,-3.1612127885675914e-05,-3.15765314583193e-05,-0.0,-0.01361084552187628
2018-10-11,-4.7915603801210797e-05,-4.78616490558635e-05,-0.0,-0.020630432844769685
2018-10-12,-1.029882011577441e-06,-1.0262400906768413e-06,0.0,0.00041190716891628736
2018-10-15,-2.557214489627951e-07,-2.459408754778283e-07,0.0,0.0017502636386993505
2018-10-16,-3.7414519984863135e-07,-3.564085612346217e-07,0.0,0.0031870928168822453
2018-10-17,3.0069228244600845e-05,2.9980160823488374e-05,-0.0,-0.0004686342826687006
2018-10-18,3.2094261480081126e-06,3.1957549018684597e-06,-0.0,-0.0021340738419779294
2018-10-19,-1.1439747644805229e-05,-1.1406049221941397e-05,0.0,0.00012249064350082216
2018-10-22,-2.9524417463910255e-07,-2.933560997437973e-07,0.0,0.000198506598176131
2018-10-23,2.037215848288466e-06,1.9406400769183025e-06,-0.0,-0.017353679799034287
2018-10-24,4.427824833315661e-06,4.414573213431473e-06,-0.0,-0.0008115468289970879
2018-10-25,1.1785035422439952e-06,1.178693234256044e-06,0.0,0.003929976657904812
2018-10-26,1.7921823118030407e-05,1.789260518007428e-05,0.0,0.007565550524272395
2018-10-29,-6.910229720694355e-06,-6.898952410810566e-06,-0.0,-0.0028964519816542015
2018-10-30,-2.997259118096062e-06,-2.996035325116471e-06,-0.0,-0.007802718367085124
2018-10-31,2.5837376331327422e-05,2.5779161413214797e-05,-0.0,-6.161914212146172e-05
2018-11-01,-6.336975037230929e-05,-6.324033290561425e-05,-0.0,-0.017600346856580507
2018-11-02,-8.224615785443232e-07,-8.213811480754993e-07,-0.0,-0.00037037239193654864
2018-11-05,6.030325102995557e-06,6.015032879166065e-06,0.0,0.0018130591766225988
2018-11-06,-1.8623130033617538e-05,-1.8575313106844733e-05,-0.0,-0.005531413480230281
2018-11-07,-4.204846173117037e-07,-4.195272753745188e-07,-0.0,-0.0001893043722424781
2018-11-08,2.8095458691213025e-05,2.804821823072905e-05,-0.0,0.0037258928223173992
2018-11-09,7.446069552679824e-06,7.424702772640493e-06,-0.0,5.454605643569837e-06
2018-11-12,-4.990264165291451e-07,-4.978800082357374e-07,-0.0,-0.00019373086033577132
2018-11-13,3.635164151493117e-05,3.632265133864197e-05,-0.0,0.0019495517074857068
2018-11-14,3.1291359991429682e-06,3.122709553906114e-06,0.0,0.0018731855527723993
2018-11-15,2.4837460409004593e-06,2.478725129267634e-06,0.0,0.0014521020753146844
2018-11-16,6.902293711021264e-07,6.888340671452743e-07,0.0,0.0004035370306447187
2018-11-19,-9.120033322788112e-07,-9.104525967716479e-07,0.0,-0.00014389867659342603
2018-11-20,9.180795388443263e-05,9.165353086500773e-05,-0.0,0.012247801589351428
2018-11-21,-8.651817454279793e-06,-8.63163574104165e-06,0.0,0.0004209788391127098
2018-11-22,7.774125245961594e-06,7.75586142841087e-06,-0.0,-0.0004144980816823582
2018-11-23,-1.3791933041447073e-05,-1.384848954211628e-05,-0.0,-0.013189116270677566
2018-11-26,-4.4339211861771606e-05,-4.422395719542262e-05,0.0,-0.004835907437777716
2018-11-27,-1.2708098636055878e-06,-1.274510696108425e-06,-0.0,-0.0010255161387579114
2018-11-28,-5.424834046517688e-06,-5.447294353694541e-06,-0.0,-0.005221335833406783
2018-11-29,-1.9954480008248483e-05,-1.990273597584032e-05,0.0,-0.0021922294011127654
2018-11-30,-1.9571775903393734e-06,-1.9637201742850245e-06,-0.0,-0.0016861366067314075
2018-12-03,8.448255508867847e-06,8.483233613674485e-06,0.0,0.008131341685289676
2018-12-04,-1.0017334880805502e-05,-9.99147238732083e-06,0.0,-0.0011148908239088677
2018-12-05,-2.1520337388840137e-06,-2.159383080956104e-06,-0.0,-0.001873683245399343
2018-12-06,3.732232667513241e-05,3.722489185560901e-05,-0.0,0.004017452819250914
2018-12-07,-4.13515120392931e-05,-4.124381100900075e-05,0.0,-0.004483136612608306
2018-12-10,-6.4747554574794e-06,-6.500002058123305e-06,-0.0,-0.006034249562010674
2018-12-11,8.639346032372252e-07,8.675115304580453e-07,0.0,0.0008315263956319972
2018-12-12,1.0160440053325504e-06,1.0131697921034803e-06,-0.0,8.129626589387176e-05
2018-12-13,4.603317921279002e-06,4.623937595783986e-06,0.0,0.004628259374046306
2018-12-14,2.910555748689116e-05,2.9029523444838902e-05,-0.0,0.0031266293168321162
2018-12-17,-2.7689145296737143e-06,-2.7788179281342266e-06,-0.0,-0.0024674233949174952
2018-12-18,8.64263248667809e-05,8.620099747608165e-05,-0.0,0.009341077549327281
2018-12-19,3.6586814208624864e-06,3.675390040063678e-06,0.0,0.00371905839815012
2018-12-20,-1.1373268698631271e-05,-1.1420357163713465e-05,-0.0,-0.010946630789055523
2018-12-21,-2.196662839306422e-06,-2.2057576285131945e-06,-0.0,-0.002114260878477236
2018-12-24,9.5752668253776e-05,9.550305017231107e-05,-0.0,0.010352195872165517
2018-12-26,1.7587927473605505e-05,1.7662307008157077e-05,0.0,0.017125785852644973
2018-12-27,-9.553041988862121e-06,-9.592594213999949e-06,-0.0,-0.009194685040458363
2018-12-28,2.050550871539439e-06,2.059040716954361e-06,0.0,0.0019736299123592873
2018-12-31,-1.7369647016619917e-05,-1.732463524532152e-05,0.0,-0.0019119939550367774
2019-01-02,4.382411837116454e-06,4.402116899586307e-06,0.0,0.004415639993773117
2019-01-03,-2.9481984245424228e-05,-2.9405425593867837e-05,0.0,-0.0032251566380146817
2019-01-04,-3.0603685772220204e-05,-3.052397771982107e-05,0.0,-0.0033179077958704244
2019-01-07,-7.299327389188045e-06,-7.2803161114502515e-06,0.0,-0.0007913587738892977
2019-01-08,-3.740104224080421e-05,-3.730363030627774e-05,0.0,-0.00405484524145409
2019-01-09,-7.14551776572838e-05,-7.126907088938376e-05,0.0,-0.00774683457309621
2019-01-10,-6.025746829095035e-06,-6.0100526232542006e-06,0.0,-0.0006532831544867048
2019-01-11,-8.485140103079709e-06,-8.457428361958782e-06,-0.0,-0.004476287324647042
2019-01-14,-1.0371783001192392e-05,-1.033771733599842e-05,-0.0,-0.005593443647502174
2019-01-15,-4.34421134113384e-05,-4.332892442098953e-05,0.0,-0.004736999601036326
2019-01-16,2.260842188716775e-06,2.271763368473989e-06,0.0,0.0023736553849778856
2019-01-17,-5.142957926953137e-07,-5.16425118935462e-07,-0.0,-0.0004950033546361006
2019-01-18,1.0430190919232548e-05,1.0396184291785991e-05,0.0,0.005639242084565357
2019-01-21,2.685785881045019e-07,2.6769645354195025e-07,0.0,0.0001448429066936244
2019-01-22,-4.352583468668878e-05,-4.343706950347987e-05,-0.0,-0.012135318731858868
2019-01-23,-2.7295502251076382e-06,-2.720993341838989e-06,-0.0,-0.0013866297812912807
2019-01-24,-3.4428928430953704e-07,-3.431584812944901e-07,-0.0,-0.00018567325502306158
2019-01-25,1.9441276913301573e-05,1.9401515418860267e-05,0.0,0.0054441317254861465
2019-01-28,-0.00010129924496966576,-0.00010106768352205857,-0.0,-0.022449183614627888
2019-01-29,8.450972368504815e-05,8.431660847436342e-05,0.0,0.018744133669796666
2019-01-30,9.82959910425332e-06,9.801856275586196e-06,0.0,0.002224748996813068
2019-01-31,-4.1710613392880304e-05,-4.1615442666495596e-05,-0.0,-0.00925014503995792
2019-02-01,5.8623133100405424e-05,5.845905735572579e-05,0.0,0.013256617602108228
2019-02-04,-7.174348153572571e-06,-7.154302468741817e-06,-0.0,-0.0016220687389664392
2019-02-05,-3.1158351866555446e-05,-3.108729436784441e-05,-0.0,-0.006909668797185869
2019-02-06,2.1222610226294694e-05,2.116303444147085e-05,0.0,0.0048006272213118
2019-02-07,-6.187412045163537e-05,-6.173287360827854e-05,-0.0,-0.013722381548146409
2019-02-08,2.778701204810211e-05,2.772351527575474e-05,0.0,0.006163118815237901
2019-02-11,-1.8086722766597775e-05,-1.8036465228140494e-05,-0.0,-0.004086931457540647
2019-02-12,5.3640166411967764e-05,5.351744876849351e-05,0.0,0.01189851909296756
2019-02-13,3.5495696841043166e-05,3.539624094589894e-05,0.0,0.008027669889266934
2019-02-14,5.472460391773428e-05,5.4599408199924095e-05,0.0,0.012139045752839065
2019-02-15,4.853972260633121e-05,4.840382069214552e-05,0.0,0.010976830700986175
2019-02-18,7.078464569759237e-06,7.058686791093674e-06,0.0,0.0016003901473293398
2019-02-19,-1.4103707601394675e-06,-1.4064300749166313e-06,-0.0,-0.00031887472860309433
2019-02-20,1.7784043038695235e-05,1.7734353043989205e-05,0.0,0.004020844771958343
2019-02-21,-2.7963522823370336e-07,-2.788539057312601e-07,-0.0,-6.322352251692234e-05
2019-02-22,2.4511228608364413e-06,2.4453785371066405e-06,0.0,0.0005448637629927111
2019-02-25,-6.621976286306098e-05,-6.603501787974235e-05,-0.0,-0.01496946712219368
2019-02-26,2.5053547156061777e-05,2.4996153486677682e-05,0.0,0.00555804856324215
2019-02-27,3.3678019005276484e-05,3.358364184289511e-05,0.0,0.007616705947763607
2019-02-28,-1.5041152397210642e-05,-1.5006924700272118e-05,-0.0,-0.003334897421029727
2019-03-01,-3.534259395197548e-05,-3.524412217190938e-05,-0.0,-0.007988360355927017
2019-03-04,1.7296386454460875e-05,1.7248059010049863e-05,0.0,0.003910589110579015
2019-03-05,1.027681558175141e-05,1.0253188578577697e-05,0.0,0.002280591014524801
2019-03-06,5.326079053817124e-06,5.311988097264527e-06,0.0,0.0011238590535923637
2019-03-07,4.419293992740636e-06,4.400320142089734e-06,0.0,0.0008921554757408341
2019-03-08,-8.422704644081389e-06,-8.38775751650371e-06,-0.0,-0.0017076792564595575
2019-03-11,1.2741678990780622e-05,1.2688811758690565e-05,0.0,0.0025833389421190726
2019-03-12,1.3479562344770414e-06,1.3423633518477663e-06,0.0,0.00027329426799374963
2019-03-13,3.266599582773145e-05,3.2588632351767426e-05,0.0,0.010183674016649966
2019-03-14,-3.6947099634494698e-06,-3.681002357873468e-06,-0.0,-0.001924179780311618
2019-03-15,2.9233463711482443e-08,3.1161014942227534e-08,-0.0,-0.0002124749164640132
2019-03-18,-8.750425770682677e-07,-8.846177334110335e-07,0.0,0.0009737376514026056
2019-03-19,1.4067799480715255e-06,1.4022913492212748e-06,0.0,0.0005187959555040892
2019-03-20,2.123574072572958e-05,2.1172852903216477e-05,0.0,0.007320974326876892
2019-03-21,1.17974832961858e-06,1.196022200645797e-06,-0.0,-0.0016655056509135707
2019-03-22,1.8915617046318428e-06,1.912260124947024e-06,-0.0,-0.0021049088353190183
2019-03-25,-4.1529773415140736e-07,-4.198421310042086e-07,0.0,0.00046213870145642746
2019-03-26,-3.7329134855803114e-05,-3.72333244660473e-05,0.0,-0.0026869979757905165
2019-03-27,-7.936701880136183e-06,-7.920016815572847e-06,-0.0,-0.002244571045053936
2019-03-28,-5.014388324765149e-07,-5.004011749021758e-07,-0.0,-0.00014841540714271358
2019-03-29,5.047007084512809e-06,5.027172122457183e-06,0.0,0.002785346016677001
2019-04-01,5.246169251688668e-05,5.233771320400817e-05,0.0,0.016406513266181116
2019-04-02,1.2998840598613943e-05,1.2968161693039426e-05,0.0,0.004058926378740367
2019-04-03,-1.5194830107295006e-06,-1.5158129878527082e-06,-0.0,-0.0005570690566033442
2019-04-04,2.080943647878127e-06,2.075880060344516e-06,0.0,0.0007998171098089762
2019-04-05,2.1706114630224958e-05,2.1653296856155574e-05,0.0,0.008342812111433794
2019-04-08,3.6150972691110116e-05,3.607596923655375e-05,0.0,0.010747055271580262
2019-04-09,-1.1309528603312885e-05,-1.1282191478820463e-05,-0.0,-0.0043025380485130485
2019-04-10,2.541941316819861e-05,2.5357559775983275e-05,0.0,0.009770029858309524
2019-04-11,-2.0107375468346656e-05,-2.0058447927296237e-05,-0.0,-0.0077283317831962775
2019-04-12,3.3995666512845447e-05,3.392512956003215e-05,0.0,0.010107576450432365
2019-04-15,-8.552339270113065e-06,-8.531711250669997e-06,-0.0,-0.003242803823646056
2019-04-16,1.8770447974848373e-05,1.8726129753985622e-05,0.0,0.005878459526934245
2019-04-17,-2.367851495572187e-06,-2.362117126508923e-06,-0.0,-0.0008831421005763432
