date,volatility_regime,trend_regime,autocorr_regime,hurst_regime
2017-12-20,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-21,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-22,low_vol,strong_trend,negative_ac,mean_reverting
2017-12-26,mid_vol,strong_trend,negative_ac,mean_reverting
2017-12-27,mid_vol,strong_trend,negative_ac,mean_reverting
2017-12-28,mid_vol,strong_trend,negative_ac,mean_reverting
2017-12-29,mid_vol,strong_trend,negative_ac,mean_reverting
2018-01-02,mid_vol,strong_trend,negative_ac,mean_reverting
2018-01-03,mid_vol,strong_trend,negative_ac,mean_reverting
2018-01-04,mid_vol,strong_trend,negative_ac,mean_reverting
2018-01-05,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-08,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-09,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-10,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-11,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-12,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-15,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-16,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-17,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-18,low_vol,strong_trend,neutral_ac,mean_reverting
2018-01-19,low_vol,strong_trend,neutral_ac,mean_reverting
2018-01-22,low_vol,strong_trend,neutral_ac,mean_reverting
2018-01-23,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-24,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-25,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-26,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-29,low_vol,strong_trend,negative_ac,mean_reverting
2018-01-30,low_vol,strong_trend,neutral_ac,mean_reverting
2018-01-31,low_vol,strong_trend,negative_ac,mean_reverting
2018-02-01,low_vol,strong_trend,negative_ac,mean_reverting
2018-02-02,low_vol,strong_trend,negative_ac,mean_reverting
2018-02-05,low_vol,strong_trend,negative_ac,mean_reverting
2018-02-06,low_vol,strong_trend,neutral_ac,mean_reverting
2018-02-07,low_vol,strong_trend,neutral_ac,mean_reverting
2018-02-08,low_vol,strong_trend,neutral_ac,mean_reverting
2018-02-09,low_vol,strong_trend,neutral_ac,mean_reverting
2018-02-12,low_vol,strong_trend,neutral_ac,mean_reverting
2018-02-13,low_vol,strong_trend,positive_ac,mean_reverting
2018-02-14,mid_vol,medium_trend,positive_ac,mean_reverting
2018-02-15,mid_vol,medium_trend,positive_ac,random_walk
2018-02-16,mid_vol,medium_trend,positive_ac,random_walk
2018-02-19,mid_vol,medium_trend,positive_ac,random_walk
2018-02-20,low_vol,medium_trend,positive_ac,random_walk
2018-02-21,low_vol,medium_trend,positive_ac,random_walk
2018-02-22,mid_vol,medium_trend,positive_ac,random_walk
2018-02-23,mid_vol,medium_trend,positive_ac,random_walk
2018-02-26,mid_vol,medium_trend,positive_ac,random_walk
2018-02-27,mid_vol,medium_trend,positive_ac,random_walk
2018-02-28,mid_vol,weak_trend,positive_ac,random_walk
2018-03-01,mid_vol,weak_trend,positive_ac,random_walk
2018-03-02,mid_vol,weak_trend,positive_ac,random_walk
2018-03-05,mid_vol,weak_trend,positive_ac,random_walk
2018-03-06,mid_vol,weak_trend,positive_ac,random_walk
2018-03-07,mid_vol,weak_trend,positive_ac,random_walk
2018-03-08,mid_vol,weak_trend,positive_ac,random_walk
2018-03-09,mid_vol,weak_trend,positive_ac,random_walk
2018-03-12,mid_vol,weak_trend,positive_ac,random_walk
2018-03-13,mid_vol,weak_trend,positive_ac,random_walk
2018-03-14,mid_vol,weak_trend,positive_ac,random_walk
2018-03-15,mid_vol,weak_trend,positive_ac,random_walk
2018-03-16,mid_vol,weak_trend,positive_ac,random_walk
2018-03-19,mid_vol,weak_trend,positive_ac,random_walk
2018-03-20,mid_vol,weak_trend,positive_ac,random_walk
2018-03-21,high_vol,weak_trend,positive_ac,random_walk
2018-03-22,high_vol,weak_trend,positive_ac,random_walk
2018-03-23,high_vol,weak_trend,positive_ac,random_walk
2018-03-26,high_vol,weak_trend,positive_ac,random_walk
2018-03-27,high_vol,weak_trend,positive_ac,random_walk
2018-03-28,mid_vol,weak_trend,positive_ac,random_walk
2018-03-29,mid_vol,weak_trend,positive_ac,random_walk
2018-04-02,high_vol,weak_trend,positive_ac,random_walk
2018-04-03,mid_vol,weak_trend,positive_ac,random_walk
2018-04-04,mid_vol,weak_trend,positive_ac,random_walk
2018-04-05,mid_vol,weak_trend,positive_ac,random_walk
2018-04-06,mid_vol,weak_trend,positive_ac,random_walk
2018-04-09,mid_vol,weak_trend,positive_ac,random_walk
2018-04-10,high_vol,weak_trend,positive_ac,mean_reverting
2018-04-11,high_vol,weak_trend,positive_ac,mean_reverting
2018-04-12,high_vol,weak_trend,positive_ac,mean_reverting
2018-04-13,high_vol,weak_trend,positive_ac,mean_reverting
2018-04-16,high_vol,weak_trend,positive_ac,mean_reverting
2018-04-17,high_vol,weak_trend,positive_ac,mean_reverting
2018-04-18,high_vol,medium_trend,positive_ac,mean_reverting
2018-04-19,mid_vol,medium_trend,positive_ac,mean_reverting
2018-04-20,mid_vol,medium_trend,positive_ac,mean_reverting
2018-04-23,mid_vol,medium_trend,positive_ac,mean_reverting
2018-04-24,mid_vol,medium_trend,positive_ac,random_walk
2018-04-25,mid_vol,medium_trend,positive_ac,random_walk
2018-04-26,mid_vol,strong_trend,positive_ac,random_walk
2018-04-27,mid_vol,strong_trend,positive_ac,random_walk
2018-04-30,low_vol,strong_trend,positive_ac,random_walk
2018-05-01,mid_vol,strong_trend,positive_ac,random_walk
2018-05-02,mid_vol,strong_trend,positive_ac,random_walk
2018-05-03,mid_vol,strong_trend,positive_ac,random_walk
2018-05-04,low_vol,strong_trend,positive_ac,random_walk
2018-05-07,low_vol,strong_trend,neutral_ac,random_walk
2018-05-08,low_vol,strong_trend,neutral_ac,random_walk
2018-05-09,low_vol,strong_trend,neutral_ac,random_walk
2018-05-10,low_vol,strong_trend,neutral_ac,random_walk
2018-05-11,low_vol,strong_trend,neutral_ac,random_walk
2018-05-14,low_vol,strong_trend,neutral_ac,random_walk
2018-05-15,low_vol,strong_trend,neutral_ac,random_walk
2018-05-16,low_vol,strong_trend,neutral_ac,random_walk
2018-05-17,low_vol,strong_trend,neutral_ac,random_walk
2018-05-18,low_vol,strong_trend,neutral_ac,random_walk
2018-05-21,low_vol,strong_trend,negative_ac,random_walk
2018-05-22,low_vol,strong_trend,negative_ac,random_walk
2018-05-23,low_vol,strong_trend,negative_ac,random_walk
2018-05-24,low_vol,strong_trend,negative_ac,random_walk
2018-05-25,mid_vol,strong_trend,negative_ac,random_walk
2018-05-28,mid_vol,strong_trend,neutral_ac,random_walk
2018-05-29,mid_vol,strong_trend,neutral_ac,random_walk
2018-05-30,high_vol,strong_trend,neutral_ac,random_walk
2018-05-31,high_vol,strong_trend,negative_ac,random_walk
2018-06-01,high_vol,strong_trend,negative_ac,random_walk
2018-06-04,high_vol,strong_trend,neutral_ac,random_walk
2018-06-05,mid_vol,strong_trend,neutral_ac,random_walk
2018-06-06,low_vol,strong_trend,neutral_ac,random_walk
2018-06-07,mid_vol,strong_trend,neutral_ac,random_walk
2018-06-08,mid_vol,strong_trend,neutral_ac,random_walk
2018-06-11,mid_vol,strong_trend,neutral_ac,random_walk
2018-06-12,mid_vol,strong_trend,neutral_ac,random_walk
2018-06-13,mid_vol,strong_trend,neutral_ac,random_walk
2018-06-14,mid_vol,strong_trend,negative_ac,random_walk
2018-06-15,high_vol,medium_trend,neutral_ac,random_walk
2018-06-18,high_vol,medium_trend,negative_ac,random_walk
2018-06-19,high_vol,medium_trend,negative_ac,random_walk
2018-06-20,high_vol,medium_trend,negative_ac,random_walk
2018-06-21,high_vol,medium_trend,negative_ac,random_walk
2018-06-22,high_vol,medium_trend,negative_ac,random_walk
2018-06-25,high_vol,medium_trend,negative_ac,random_walk
2018-06-26,high_vol,medium_trend,negative_ac,random_walk
2018-06-27,high_vol,medium_trend,negative_ac,random_walk
2018-06-28,high_vol,medium_trend,negative_ac,random_walk
2018-06-29,high_vol,weak_trend,negative_ac,random_walk
2018-07-02,high_vol,weak_trend,negative_ac,random_walk
2018-07-03,high_vol,weak_trend,negative_ac,random_walk
2018-07-04,high_vol,weak_trend,negative_ac,random_walk
2018-07-05,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-06,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-09,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-10,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-11,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-12,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-13,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-16,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-17,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-18,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-19,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-20,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-23,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-24,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-25,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-26,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-27,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-30,high_vol,weak_trend,negative_ac,mean_reverting
2018-07-31,high_vol,weak_trend,negative_ac,mean_reverting
2018-08-01,high_vol,weak_trend,negative_ac,mean_reverting
2018-08-02,high_vol,weak_trend,negative_ac,mean_reverting
2018-08-03,high_vol,weak_trend,negative_ac,mean_reverting
2018-08-06,high_vol,weak_trend,negative_ac,mean_reverting
2018-08-07,high_vol,weak_trend,negative_ac,mean_reverting
2018-08-08,high_vol,medium_trend,negative_ac,mean_reverting
2018-08-09,high_vol,medium_trend,negative_ac,mean_reverting
2018-08-10,high_vol,medium_trend,negative_ac,mean_reverting
2018-08-13,low_vol,medium_trend,negative_ac,mean_reverting
2018-08-14,low_vol,medium_trend,negative_ac,mean_reverting
2018-08-15,low_vol,medium_trend,negative_ac,mean_reverting
2018-08-16,mid_vol,medium_trend,negative_ac,mean_reverting
2018-08-17,mid_vol,medium_trend,negative_ac,mean_reverting
2018-08-20,mid_vol,medium_trend,negative_ac,mean_reverting
2018-08-21,mid_vol,medium_trend,negative_ac,mean_reverting
2018-08-22,high_vol,medium_trend,negative_ac,mean_reverting
2018-08-23,mid_vol,medium_trend,negative_ac,mean_reverting
2018-08-24,high_vol,medium_trend,negative_ac,mean_reverting
2018-08-27,high_vol,medium_trend,negative_ac,mean_reverting
2018-08-28,mid_vol,medium_trend,negative_ac,mean_reverting
2018-08-29,mid_vol,medium_trend,negative_ac,mean_reverting
2018-08-30,mid_vol,weak_trend,negative_ac,mean_reverting
2018-08-31,mid_vol,weak_trend,negative_ac,mean_reverting
2018-09-03,mid_vol,weak_trend,negative_ac,mean_reverting
2018-09-04,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-05,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-06,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-07,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-10,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-11,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-12,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-13,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-14,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-17,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-18,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-19,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-20,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-21,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-24,low_vol,weak_trend,negative_ac,mean_reverting
2018-09-25,low_vol,medium_trend,negative_ac,mean_reverting
2018-09-26,low_vol,medium_trend,negative_ac,mean_reverting
2018-09-27,low_vol,medium_trend,negative_ac,mean_reverting
2018-09-28,low_vol,medium_trend,negative_ac,mean_reverting
2018-10-01,low_vol,medium_trend,negative_ac,mean_reverting
2018-10-02,mid_vol,medium_trend,negative_ac,mean_reverting
2018-10-03,low_vol,strong_trend,negative_ac,mean_reverting
2018-10-04,mid_vol,strong_trend,negative_ac,mean_reverting
2018-10-05,mid_vol,strong_trend,negative_ac,mean_reverting
2018-10-08,mid_vol,strong_trend,neutral_ac,mean_reverting
2018-10-09,mid_vol,strong_trend,neutral_ac,mean_reverting
2018-10-10,mid_vol,strong_trend,neutral_ac,mean_reverting
2018-10-11,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-12,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-15,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-16,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-17,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-18,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-19,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-22,high_vol,strong_trend,positive_ac,mean_reverting
2018-10-23,high_vol,medium_trend,positive_ac,mean_reverting
2018-10-24,high_vol,medium_trend,neutral_ac,mean_reverting
2018-10-25,high_vol,medium_trend,positive_ac,mean_reverting
2018-10-26,high_vol,medium_trend,positive_ac,mean_reverting
2018-10-29,high_vol,medium_trend,positive_ac,mean_reverting
2018-10-30,high_vol,medium_trend,positive_ac,mean_reverting
2018-10-31,high_vol,medium_trend,positive_ac,mean_reverting
2018-11-01,high_vol,medium_trend,positive_ac,mean_reverting
2018-11-02,high_vol,medium_trend,positive_ac,mean_reverting
2018-11-05,high_vol,weak_trend,positive_ac,random_walk
2018-11-06,high_vol,weak_trend,positive_ac,random_walk
2018-11-07,mid_vol,weak_trend,positive_ac,random_walk
2018-11-08,mid_vol,weak_trend,positive_ac,random_walk
2018-11-09,mid_vol,weak_trend,positive_ac,random_walk
2018-11-12,mid_vol,weak_trend,positive_ac,random_walk
2018-11-13,high_vol,weak_trend,positive_ac,random_walk
2018-11-14,high_vol,medium_trend,positive_ac,random_walk
2018-11-15,high_vol,medium_trend,positive_ac,random_walk
2018-11-16,high_vol,medium_trend,positive_ac,random_walk
2018-11-19,high_vol,medium_trend,positive_ac,random_walk
2018-11-20,high_vol,medium_trend,positive_ac,random_walk
2018-11-21,high_vol,medium_trend,neutral_ac,persistent
2018-11-22,high_vol,medium_trend,neutral_ac,persistent
2018-11-23,high_vol,medium_trend,neutral_ac,persistent
2018-11-26,high_vol,medium_trend,negative_ac,persistent
2018-11-27,high_vol,strong_trend,negative_ac,persistent
2018-11-28,high_vol,strong_trend,negative_ac,persistent
2018-11-29,high_vol,strong_trend,negative_ac,persistent
2018-11-30,high_vol,strong_trend,negative_ac,persistent
2018-12-03,high_vol,strong_trend,negative_ac,persistent
2018-12-04,high_vol,strong_trend,negative_ac,persistent
2018-12-05,high_vol,strong_trend,negative_ac,persistent
2018-12-06,high_vol,strong_trend,negative_ac,persistent
2018-12-07,high_vol,strong_trend,negative_ac,persistent
2018-12-10,high_vol,strong_trend,negative_ac,persistent
2018-12-11,high_vol,strong_trend,negative_ac,persistent
2018-12-12,high_vol,strong_trend,negative_ac,persistent
2018-12-13,high_vol,strong_trend,negative_ac,persistent
2018-12-14,high_vol,strong_trend,negative_ac,persistent
2018-12-17,high_vol,strong_trend,negative_ac,persistent
2018-12-18,high_vol,strong_trend,negative_ac,persistent
2018-12-19,high_vol,strong_trend,negative_ac,persistent
2018-12-20,high_vol,strong_trend,negative_ac,persistent
2018-12-21,high_vol,strong_trend,negative_ac,persistent
2018-12-24,high_vol,strong_trend,negative_ac,persistent
2018-12-26,high_vol,strong_trend,negative_ac,persistent
2018-12-27,high_vol,strong_trend,negative_ac,persistent
2018-12-28,high_vol,strong_trend,negative_ac,persistent
2018-12-31,high_vol,strong_trend,negative_ac,persistent
2019-01-02,high_vol,strong_trend,negative_ac,persistent
2019-01-03,high_vol,strong_trend,negative_ac,persistent
2019-01-04,high_vol,strong_trend,negative_ac,persistent
2019-01-07,high_vol,strong_trend,negative_ac,persistent
2019-01-08,high_vol,strong_trend,negative_ac,persistent
2019-01-09,high_vol,strong_trend,negative_ac,persistent
2019-01-10,high_vol,strong_trend,negative_ac,persistent
2019-01-11,high_vol,strong_trend,negative_ac,persistent
2019-01-14,high_vol,strong_trend,negative_ac,persistent
2019-01-15,high_vol,strong_trend,negative_ac,persistent
2019-01-16,high_vol,strong_trend,negative_ac,persistent
2019-01-17,high_vol,strong_trend,negative_ac,persistent
2019-01-18,high_vol,medium_trend,negative_ac,persistent
2019-01-21,high_vol,medium_trend,negative_ac,persistent
2019-01-22,high_vol,medium_trend,negative_ac,persistent
2019-01-23,high_vol,medium_trend,negative_ac,persistent
2019-01-24,high_vol,strong_trend,negative_ac,persistent
2019-01-25,high_vol,strong_trend,negative_ac,persistent
2019-01-28,high_vol,strong_trend,negative_ac,persistent
2019-01-29,high_vol,medium_trend,negative_ac,persistent
2019-01-30,high_vol,medium_trend,negative_ac,persistent
2019-01-31,high_vol,medium_trend,negative_ac,persistent
2019-02-01,high_vol,medium_trend,negative_ac,persistent
2019-02-04,high_vol,medium_trend,negative_ac,persistent
2019-02-05,high_vol,weak_trend,negative_ac,persistent
2019-02-06,mid_vol,weak_trend,negative_ac,persistent
2019-02-07,high_vol,weak_trend,negative_ac,persistent
2019-02-08,mid_vol,weak_trend,negative_ac,persistent
2019-02-11,mid_vol,weak_trend,negative_ac,persistent
2019-02-12,mid_vol,weak_trend,negative_ac,persistent
2019-02-13,mid_vol,weak_trend,negative_ac,persistent
2019-02-14,mid_vol,weak_trend,negative_ac,persistent
2019-02-15,mid_vol,weak_trend,negative_ac,persistent
2019-02-18,mid_vol,medium_trend,negative_ac,persistent
2019-02-19,mid_vol,medium_trend,negative_ac,persistent
2019-02-20,mid_vol,medium_trend,negative_ac,persistent
2019-02-21,mid_vol,medium_trend,negative_ac,persistent
2019-02-22,mid_vol,medium_trend,negative_ac,persistent
2019-02-25,mid_vol,medium_trend,negative_ac,persistent
2019-02-26,mid_vol,medium_trend,negative_ac,persistent
2019-02-27,mid_vol,medium_trend,negative_ac,persistent
2019-02-28,mid_vol,strong_trend,negative_ac,persistent
2019-03-01,mid_vol,strong_trend,negative_ac,persistent
2019-03-04,mid_vol,strong_trend,negative_ac,persistent
2019-03-05,low_vol,strong_trend,negative_ac,persistent
2019-03-06,low_vol,strong_trend,negative_ac,persistent
2019-03-07,low_vol,strong_trend,negative_ac,persistent
2019-03-08,low_vol,strong_trend,negative_ac,persistent
2019-03-11,low_vol,strong_trend,negative_ac,persistent
2019-03-12,low_vol,strong_trend,negative_ac,persistent
2019-03-13,low_vol,strong_trend,negative_ac,persistent
2019-03-14,low_vol,strong_trend,negative_ac,persistent
2019-03-15,low_vol,strong_trend,negative_ac,persistent
2019-03-18,low_vol,strong_trend,negative_ac,persistent
2019-03-19,low_vol,strong_trend,negative_ac,persistent
2019-03-20,low_vol,strong_trend,negative_ac,persistent
2019-03-21,low_vol,strong_trend,negative_ac,persistent
2019-03-22,low_vol,strong_trend,neutral_ac,persistent
2019-03-25,low_vol,strong_trend,neutral_ac,persistent
2019-03-26,low_vol,strong_trend,neutral_ac,persistent
2019-03-27,low_vol,strong_trend,neutral_ac,persistent
2019-03-28,low_vol,strong_trend,neutral_ac,persistent
2019-03-29,low_vol,strong_trend,neutral_ac,persistent
2019-04-01,low_vol,strong_trend,neutral_ac,persistent
2019-04-02,low_vol,strong_trend,neutral_ac,persistent
2019-04-03,low_vol,strong_trend,negative_ac,persistent
2019-04-04,low_vol,strong_trend,negative_ac,persistent
2019-04-05,low_vol,strong_trend,negative_ac,persistent
2019-04-08,low_vol,strong_trend,negative_ac,persistent
2019-04-09,low_vol,strong_trend,negative_ac,persistent
2019-04-10,low_vol,strong_trend,negative_ac,persistent
2019-04-11,low_vol,strong_trend,negative_ac,persistent
2019-04-12,low_vol,strong_trend,negative_ac,persistent
2019-04-15,low_vol,strong_trend,negative_ac,persistent
2019-04-16,low_vol,strong_trend,negative_ac,persistent
2019-04-17,low_vol,strong_trend,negative_ac,persistent
2019-04-18,low_vol,strong_trend,negative_ac,persistent
2019-04-22,low_vol,strong_trend,negative_ac,persistent
2019-04-23,low_vol,strong_trend,negative_ac,persistent
2019-04-24,low_vol,strong_trend,negative_ac,persistent
2019-04-25,low_vol,strong_trend,negative_ac,random_walk
2019-04-26,low_vol,strong_trend,negative_ac,random_walk
2019-04-29,low_vol,strong_trend,neutral_ac,random_walk
2019-04-30,low_vol,strong_trend,neutral_ac,random_walk
2019-05-01,low_vol,strong_trend,neutral_ac,random_walk
2019-05-02,low_vol,strong_trend,neutral_ac,random_walk
2019-05-03,low_vol,strong_trend,neutral_ac,random_walk
2019-05-06,low_vol,strong_trend,neutral_ac,random_walk
2019-05-07,low_vol,strong_trend,neutral_ac,random_walk
2019-05-08,low_vol,strong_trend,neutral_ac,random_walk
2019-05-09,low_vol,strong_trend,neutral_ac,random_walk
2019-05-10,low_vol,strong_trend,neutral_ac,random_walk
2019-05-13,low_vol,strong_trend,negative_ac,random_walk
2019-05-14,low_vol,strong_trend,negative_ac,random_walk
2019-05-15,low_vol,strong_trend,negative_ac,random_walk
2019-05-16,low_vol,strong_trend,negative_ac,random_walk
2019-05-17,low_vol,strong_trend,negative_ac,random_walk
2019-05-20,low_vol,strong_trend,negative_ac,random_walk
2019-05-21,low_vol,strong_trend,negative_ac,random_walk
2019-05-22,low_vol,strong_trend,negative_ac,random_walk
2019-05-23,mid_vol,medium_trend,neutral_ac,random_walk
2019-05-24,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-05-27,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-05-28,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-05-29,mid_vol,medium_trend,neutral_ac,mean_reverting
2019-05-30,mid_vol,medium_trend,positive_ac,mean_reverting
2019-05-31,high_vol,weak_trend,positive_ac,mean_reverting
2019-06-03,high_vol,weak_trend,positive_ac,mean_reverting
2019-06-04,high_vol,weak_trend,positive_ac,mean_reverting
2019-06-05,high_vol,weak_trend,positive_ac,mean_reverting
2019-06-06,high_vol,weak_trend,positive_ac,mean_reverting
2019-06-07,high_vol,weak_trend,positive_ac,mean_reverting
2019-06-10,high_vol,weak_trend,positive_ac,mean_reverting
2019-06-11,high_vol,weak_trend,positive_ac,random_walk
2019-06-12,high_vol,weak_trend,positive_ac,random_walk
2019-06-13,high_vol,weak_trend,positive_ac,random_walk
2019-06-14,high_vol,weak_trend,positive_ac,random_walk
2019-06-17,high_vol,weak_trend,positive_ac,random_walk
2019-06-18,high_vol,medium_trend,positive_ac,random_walk
2019-06-19,high_vol,medium_trend,positive_ac,random_walk
2019-06-20,high_vol,medium_trend,positive_ac,random_walk
2019-06-21,high_vol,medium_trend,positive_ac,mean_reverting
2019-06-24,high_vol,medium_trend,positive_ac,random_walk
2019-06-25,high_vol,medium_trend,positive_ac,random_walk
2019-06-26,high_vol,medium_trend,positive_ac,random_walk
2019-06-27,high_vol,medium_trend,positive_ac,random_walk
2019-06-28,mid_vol,medium_trend,positive_ac,random_walk
2019-07-01,mid_vol,medium_trend,positive_ac,random_walk
2019-07-02,high_vol,medium_trend,neutral_ac,random_walk
2019-07-03,high_vol,medium_trend,neutral_ac,random_walk
2019-07-04,high_vol,medium_trend,neutral_ac,random_walk
2019-07-05,high_vol,medium_trend,neutral_ac,random_walk
2019-07-08,high_vol,medium_trend,neutral_ac,random_walk
2019-07-09,high_vol,medium_trend,neutral_ac,random_walk
2019-07-10,high_vol,medium_trend,neutral_ac,random_walk
2019-07-11,high_vol,medium_trend,neutral_ac,random_walk
2019-07-12,mid_vol,medium_trend,neutral_ac,random_walk
2019-07-15,mid_vol,medium_trend,neutral_ac,random_walk
2019-07-16,high_vol,medium_trend,neutral_ac,random_walk
2019-07-17,high_vol,medium_trend,neutral_ac,random_walk
2019-07-18,mid_vol,medium_trend,neutral_ac,random_walk
2019-07-19,mid_vol,medium_trend,neutral_ac,random_walk
2019-07-22,mid_vol,medium_trend,neutral_ac,random_walk
2019-07-23,high_vol,medium_trend,neutral_ac,random_walk
2019-07-24,mid_vol,medium_trend,neutral_ac,random_walk
2019-07-25,mid_vol,weak_trend,neutral_ac,random_walk
2019-07-26,mid_vol,weak_trend,neutral_ac,random_walk
2019-07-29,mid_vol,weak_trend,neutral_ac,mean_reverting
2019-07-30,mid_vol,weak_trend,neutral_ac,mean_reverting
2019-07-31,mid_vol,weak_trend,neutral_ac,random_walk
2019-08-01,high_vol,weak_trend,neutral_ac,mean_reverting
2019-08-02,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-05,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-06,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-07,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-08,high_vol,weak_trend,negative_ac,random_walk
2019-08-09,high_vol,weak_trend,negative_ac,random_walk
2019-08-12,high_vol,weak_trend,negative_ac,random_walk
2019-08-13,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-14,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-15,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-16,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-19,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-20,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-21,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-22,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-23,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-26,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-27,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-28,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-29,high_vol,weak_trend,negative_ac,mean_reverting
2019-08-30,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-02,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-03,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-04,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-05,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-06,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-09,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-10,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-11,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-12,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-13,mid_vol,medium_trend,negative_ac,mean_reverting
2019-09-16,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-17,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-18,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-19,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-20,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-23,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-24,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-25,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-26,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-27,high_vol,weak_trend,negative_ac,mean_reverting
2019-09-30,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-01,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-02,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-03,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-04,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-07,high_vol,weak_trend,negative_ac,mean_reverting
2019-10-08,high_vol,weak_trend,negative_ac,mean_reverting
